"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"2221","3865","49.3167,12.85","12.85","49.3167","400","102","40","1996",100,114,14
"2222","3884","49.1667,11.45","11.45","49.1667","400","102","40","1996",100,112,12
"2223","3886","49.3,11.2833","11.2833","49.3","440","102","40","1996",113,96,-17
"2224","3963","49.95,12.2833","12.2833","49.95","550","102","40","1996",98,118,20
"2225","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1996",110,121,11
"2226","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","1996",108,117,9
"2227","3982","49.55,12.4167","12.4167","49.55","630","102","40","1996",110,123,13
"2228","3983","49.6167,12.35","12.35","49.6167","570","102","40","1996",109,118,9
"2229","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1996",84,117,33
"2230","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1996",118,105,-13
"2231","4015","49.8667,11","11","49.8667","290","102","40","1996",103,113,10
"2232","4055","49.95,11.1667","11.1667","49.95","450","102","40","1996",98,120,22
"2233","4068","49.7667,10.9","10.9","49.7667","310","102","40","1996",78,111,33
"2234","4087","49.9667,11.3833","11.3833","49.9667","450","102","40","1996",101,143,42
"2235","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1996",115,106,-9
"2236","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1996",100,103,3
"2237","4152","50.1333,12","12","50.1333","530","102","40","1996",114,126,12
"2238","4157","50.1,11.8833","11.8833","50.1","620","102","40","1996",111,117,6
"2239","4170","49.4,10.5167","10.5167","49.4","460","102","40","1996",78,119,41
"2240","4172","49.3333,10.8","10.8","49.3333","400","102","40","1996",79,112,33
"2241","4230","49.5833,10.6","10.6","49.5833","290","102","40","1996",61,111,50
"2242","4231","49.45,10.6","10.6","49.45","330","102","40","1996",92,115,23
"2243","4239","49.4,11.4","11.4","49.4","450","102","40","1996",98,118,20
"2244","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1996",74,131,57
"2245","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","1996",81,96,15
"2246","4256","49.45,10.3167","10.3167","49.45","350","102","40","1996",84,115,31
"2247","4322","50.2,10.7667","10.7667","50.2","310","102","40","1996",84,114,30
"2248","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","1996",81,119,38
"2249","4329","50.0667,9.8","9.8","50.0667","240","102","40","1996",82,115,33
"2250","4350","50.2,9.83333","9.83333","50.2","410","102","40","1996",105,115,10
"2251","4357","50.0333,10.5","10.5","50.0333","230","102","40","1996",81,117,36
"2252","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1996",83,97,14
"2253","4394","50.3,10.4667","10.4667","50.3","280","102","40","1996",97,117,20
"2254","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","1996",89,113,24
"2255","4415","50.5333,10.15","10.15","50.5333","440","102","40","1996",122,100,-22
"2256","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1996",84,114,30
"2257","4458","47.7333,10.3167","10.3167","47.7333","680","102","40","1996",100,138,38
"2258","4492","47.5667,10.7","10.7","47.5667","810","102","40","1996",86,113,27
"2259","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1996",88,117,29
"2260","4526","47.75,10.1667","10.1667","47.75","820","102","40","1996",106,114,8
"2261","4528","48.25,10.3667","10.3667","48.25","510","102","40","1996",87,110,23
"2262","4549","48.1333,10.5833","10.5833","48.1333","640","102","40","1996",97,119,22
"2263","4580","47.5333,10.2667","10.2667","47.5333","740","102","40","1996",87,120,33
"2264","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","1996",99,106,7
"2265","4740","51.9833,14.3","14.3","51.9833","47","102","40","1996",109,119,10
"2266","4914","52.1,13.1833","13.1833","52.1","50","102","40","1996",97,104,7
"2267","142","54.5,11.1","11.1","54.5","6","102","40","1997",64,109,45
"2268","336","53.5833,9.76667","9.76667","53.5833","15","102","40","1997",72,87,15
"2269","427","52.4,9.45","9.45","52.4","50","102","40","1997",55,90,35
"2270","553","51.7167,10","10","51.7167","130","102","40","1997",58,89,31
"2271","568","51.6,10.55","10.55","51.6","340","102","40","1997",54,117,63
"2272","671","53.3333,9.88333","9.88333","53.3333","75","102","40","1997",70,121,51
"2273","756","53.0833,9.85","9.85","53.0833","80","102","40","1997",69,115,46
"2274","810","53.8167,8.76667","8.76667","53.8167","2","102","40","1997",69,102,33
"2275","951","52.5,7.3","7.3","52.5","25","102","40","1997",58,98,40
"2276","1413","50.9833,7.4","7.4","50.9833","140","102","40","1997",60,81,21
"2277","1533","51.85,6.7","6.7","51.85","30","102","40","1997",54,105,51
"2278","1539","51.8333,7.3","7.3","51.8333","65","102","40","1997",79,61,-18
"2279","1713","51.5833,9.3","9.3","51.5833","230","102","40","1997",87,107,20
"2280","1908","50.75,9.46667","9.46667","50.75","280","102","40","1997",45,71,26
"2281","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1997",100,106,6
"2282","2038","50,8.71667","8.71667","50","160","102","40","1997",55,79,24
"2283","2359","50.5,8.01667","8.01667","50.5","220","102","40","1997",80,96,16
"2284","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","1997",60,119,59
"2285","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1997",50,85,35
"2286","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1997",52,95,43
"2287","2876","48.6,8.86667","8.86667","48.6","440","102","40","1997",64,102,38
"2288","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","1997",68,93,25
"2289","2916","48.6833,10.1667","10.1667","48.6833","490","102","40","1997",56,93,37
"2290","2939","49.15,9.36667","9.36667","49.15","200","102","40","1997",64,69,5
"2291","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1997",54,100,46
"2292","3059","49.1833,8.75","8.75","49.1833","160","102","40","1997",66,102,36
"2293","3087","49.25,8.73333","8.73333","49.25","140","102","40","1997",59,82,23
"2294","3091","49.2667,8.75","8.75","49.2667","180","102","40","1997",118,127,9
"2295","3097","49.0333,8.7","8.7","49.0333","180","102","40","1997",53,93,40
"2296","3120","49.55,8.68333","8.68333","49.55","140","102","40","1997",43,75,32
"2297","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","1997",61,108,47
"2298","3217","47.9833,7.95","7.95","47.9833","380","102","40","1997",53,70,17
"2299","3510","47.7833,12","12","47.7833","520","102","40","1997",54,115,61
"2300","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1997",53,99,46
"2301","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","1997",54,68,14
"2302","3674","47.7667,11.1667","11.1667","47.7667","610","102","40","1997",55,68,13
"2303","3694","48.8833,12.6","12.6","48.8833","330","102","40","1997",111,122,11
"2304","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1997",72,119,47
"2305","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1997",91,114,23
"2306","3755","48.5667,11.75","11.75","48.5667","450","102","40","1997",72,104,32
"2307","3781","48.4,13","13","48.4","400","102","40","1997",59,114,55
"2308","3824","48.75,13.8167","13.8167","48.75","720","102","40","1997",94,122,28
"2309","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","1997",54,105,51
"2310","3865","49.3167,12.85","12.85","49.3167","400","102","40","1997",67,101,34
"2311","3884","49.1667,11.45","11.45","49.1667","400","102","40","1997",67,94,27
"2312","3886","49.3,11.2833","11.2833","49.3","440","102","40","1997",63,107,44
"2313","3963","49.95,12.2833","12.2833","49.95","550","102","40","1997",60,120,60
"2314","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","1997",87,116,29
"2315","3982","49.55,12.4167","12.4167","49.55","630","102","40","1997",120,140,20
"2316","3983","49.6167,12.35","12.35","49.6167","570","102","40","1997",66,114,48
"2317","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1997",86,110,24
"2318","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1997",69,92,23
"2319","4015","49.8667,11","11","49.8667","290","102","40","1997",53,113,60
"2320","4055","49.95,11.1667","11.1667","49.95","450","102","40","1997",66,133,67
"2321","4068","49.7667,10.9","10.9","49.7667","310","102","40","1997",58,103,45
"2322","4087","49.9667,11.3833","11.3833","49.9667","450","102","40","1997",58,97,39
"2323","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1997",67,96,29
"2324","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1997",69,118,49
"2325","4152","50.1333,12","12","50.1333","530","102","40","1997",73,126,53
"2326","4157","50.1,11.8833","11.8833","50.1","620","102","40","1997",71,122,51
"2327","4170","49.4,10.5167","10.5167","49.4","460","102","40","1997",61,97,36
"2328","4172","49.3333,10.8","10.8","49.3333","400","102","40","1997",60,91,31
"2329","4230","49.5833,10.6","10.6","49.5833","290","102","40","1997",54,115,61
"2330","4231","49.45,10.6","10.6","49.45","330","102","40","1997",60,114,54
"2331","4239","49.4,11.4","11.4","49.4","450","102","40","1997",70,126,56
"2332","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1997",87,117,30
"2333","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","1997",55,94,39
"2334","4256","49.45,10.3167","10.3167","49.45","350","102","40","1997",59,118,59
"2335","4322","50.2,10.7667","10.7667","50.2","310","102","40","1997",66,96,30
"2336","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","1997",67,115,48
"2337","4329","50.0667,9.8","9.8","50.0667","240","102","40","1997",67,100,33
"2338","4350","50.2,9.83333","9.83333","50.2","410","102","40","1997",75,106,31
"2339","4357","50.0333,10.5","10.5","50.0333","230","102","40","1997",54,118,64
"2340","4364","50.15,10.4333","10.4333","50.15","290","102","40","1997",79,114,35
"2341","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1997",62,76,14
"2342","4394","50.3,10.4667","10.4667","50.3","280","102","40","1997",60,102,42
"2343","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","1997",95,63,-32
"2344","4415","50.5333,10.15","10.15","50.5333","440","102","40","1997",79,124,45
"2345","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1997",60,92,32
"2346","4458","47.7333,10.3167","10.3167","47.7333","680","102","40","1997",97,132,35
"2347","4492","47.5667,10.7","10.7","47.5667","810","102","40","1997",56,92,36
"2348","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1997",54,121,67
"2349","4497","48.3833,10.5","10.5","48.3833","500","102","40","1997",67,110,43
"2350","4526","47.75,10.1667","10.1667","47.75","820","102","40","1997",59,75,16
"2351","4528","48.25,10.3667","10.3667","48.25","510","102","40","1997",57,94,37
"2352","4549","48.1333,10.5833","10.5833","48.1333","640","102","40","1997",59,123,64
"2353","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","1997",83,108,25
"2354","4740","51.9833,14.3","14.3","51.9833","47","102","40","1997",60,125,65
"2355","4914","52.1,13.1833","13.1833","52.1","50","102","40","1997",64,99,35
"2356","142","54.5,11.1","11.1","54.5","6","102","40","1998",53,97,44
"2357","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1998",88,100,12
"2358","336","53.5833,9.76667","9.76667","53.5833","15","102","40","1998",46,55,9
"2359","427","52.4,9.45","9.45","52.4","50","102","40","1998",43,79,36
"2360","553","51.7167,10","10","51.7167","130","102","40","1998",46,91,45
"2361","568","51.6,10.55","10.55","51.6","340","102","40","1998",47,102,55
"2362","671","53.3333,9.88333","9.88333","53.3333","75","102","40","1998",49,104,55
"2363","756","53.0833,9.85","9.85","53.0833","80","102","40","1998",43,106,63
"2364","810","53.8167,8.76667","8.76667","53.8167","2","102","40","1998",51,101,50
"2365","1413","50.9833,7.4","7.4","50.9833","140","102","40","1998",52,96,44
"2366","1533","51.85,6.7","6.7","51.85","30","102","40","1998",49,101,52
"2367","1539","51.8333,7.3","7.3","51.8333","65","102","40","1998",87,50,-37
"2368","1713","51.5833,9.3","9.3","51.5833","230","102","40","1998",47,79,32
"2369","1908","50.75,9.46667","9.46667","50.75","280","102","40","1998",60,77,17
"2370","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1998",98,100,2
"2371","2038","50,8.71667","8.71667","50","160","102","40","1998",46,88,42
"2372","2050","50.55,9.66667","9.66667","50.55","270","102","40","1998",53,113,60
"2373","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","1998",50,109,59
"2374","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1998",52,94,42
"2375","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1998",56,97,41
"2376","2876","48.6,8.86667","8.86667","48.6","440","102","40","1998",58,106,48
"2377","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","1998",49,106,57
"2378","2916","48.6833,10.1667","10.1667","48.6833","490","102","40","1998",52,99,47
"2379","2939","49.15,9.36667","9.36667","49.15","200","102","40","1998",53,93,40
"2380","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1998",66,98,32
"2381","3059","49.1833,8.75","8.75","49.1833","160","102","40","1998",58,91,33
"2382","3087","49.25,8.73333","8.73333","49.25","140","102","40","1998",54,93,39
"2383","3097","49.0333,8.7","8.7","49.0333","180","102","40","1998",49,94,45
"2384","3120","49.55,8.68333","8.68333","49.55","140","102","40","1998",41,87,46
"2385","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","1998",60,115,55
"2386","3217","47.9833,7.95","7.95","47.9833","380","102","40","1998",50,91,41
"2387","3510","47.7833,12","12","47.7833","520","102","40","1998",51,110,59
"2388","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1998",50,110,60
"2389","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","1998",50,81,31
"2390","3674","47.7667,11.1667","11.1667","47.7667","610","102","40","1998",47,86,39
"2391","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","1998",57,103,46
"2392","3694","48.8833,12.6","12.6","48.8833","330","102","40","1998",89,121,32
"2393","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1998",71,114,43
"2394","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1998",63,91,28
"2395","3755","48.5667,11.75","11.75","48.5667","450","102","40","1998",59,91,32
"2396","3781","48.4,13","13","48.4","400","102","40","1998",57,116,59
"2397","3824","48.75,13.8167","13.8167","48.75","720","102","40","1998",83,117,34
"2398","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","1998",53,102,49
"2399","3865","49.3167,12.85","12.85","49.3167","400","102","40","1998",57,110,53
"2400","3884","49.1667,11.45","11.45","49.1667","400","102","40","1998",63,101,38
"2401","3886","49.3,11.2833","11.2833","49.3","440","102","40","1998",62,106,44
"2402","3963","49.95,12.2833","12.2833","49.95","550","102","40","1998",51,117,66
"2403","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1998",71,119,48
"2404","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","1998",91,118,27
"2405","3982","49.55,12.4167","12.4167","49.55","630","102","40","1998",109,120,11
"2406","3983","49.6167,12.35","12.35","49.6167","570","102","40","1998",63,117,54
"2407","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1998",55,111,56
"2408","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1998",118,70,-48
"2409","4015","49.8667,11","11","49.8667","290","102","40","1998",56,116,60
"2410","4068","49.7667,10.9","10.9","49.7667","310","102","40","1998",59,99,40
"2411","4087","49.9667,11.3833","11.3833","49.9667","450","102","40","1998",59,122,63
"2412","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1998",55,112,57
"2413","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1998",64,102,38
"2414","4152","50.1333,12","12","50.1333","530","102","40","1998",64,122,58
"2415","4157","50.1,11.8833","11.8833","50.1","620","102","40","1998",66,117,51
"2416","4170","49.4,10.5167","10.5167","49.4","460","102","40","1998",55,120,65
"2417","4172","49.3333,10.8","10.8","49.3333","400","102","40","1998",54,105,51
"2418","4230","49.5833,10.6","10.6","49.5833","290","102","40","1998",50,111,61
"2419","4231","49.45,10.6","10.6","49.45","330","102","40","1998",52,101,49
"2420","4239","49.4,11.4","11.4","49.4","450","102","40","1998",63,121,58
"2421","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1998",92,120,28
"2422","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","1998",53,98,45
"2423","4256","49.45,10.3167","10.3167","49.45","350","102","40","1998",64,117,53
"2424","4322","50.2,10.7667","10.7667","50.2","310","102","40","1998",52,112,60
"2425","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","1998",71,114,43
"2426","4329","50.0667,9.8","9.8","50.0667","240","102","40","1998",56,103,47
"2427","4350","50.2,9.83333","9.83333","50.2","410","102","40","1998",101,55,-46
