"","X","specificEpithet","id","institutionCode","year","month","day","eventDate","stateProvince","county","references","lon","lat","geoclass","flowers","leaves","bbch.f","bbch.v","doy","bbch.v.scale","species","YEAR.hin"
"654",661,"rivularis",25160668,"SAT",1978,3,24,"1978-03-24","Texas","mcculloch","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160668",-99.36576394,31.20210662,"county_centroid","Y","Y",65,15,83,4,"rivularis",0
"655",662,"rivularis",13449664,"LL",1966,3,19,"1966-03-19","Texas","coleman","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13449664",-99.46010803,31.7735346,"county_centroid","Y","N",65,0,78,1,"rivularis",0
"656",663,"rivularis",13507693,"TEX",2007,3,19,"2007-03-19","Texas","bell","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13507693",-97.48412794,31.04025414,"county_centroid","Y","N",65,0,78,1,"rivularis",27
"657",664,"rivularis",13463772,"LL",1973,3,16,"1973-03-16","Texas","collin","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13463772",-96.57184247,33.19086599,"county_centroid","Y","Y",65,9,75,2,"rivularis",0
"658",665,"rivularis",25120894,"SAT",1984,3,27,"1984-03-27","Texas","mclennan","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25120894",-97.20168595,31.55807329,"county_centroid","Y","N",65,0,87,1,"rivularis",4
"659",666,"rivularis",25126858,"SAT",1996,3,30,"1996-03-30","Texas","mcculloch","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25126858",-99.36576394,31.20210662,"county_centroid","Y","Y",65,10,90,3,"rivularis",16
"660",667,"rivularis",25144567,"SAT",1992,3,28,"1992-03-28","Texas","taylor","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25144567",-99.88659859,32.29763167,"county_centroid","Y","Y",65,10,88,3,"rivularis",12
"661",668,"rivularis",24925678,"BRIT",1950,3,19,"1950-03-19","Texas","hill","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24925678",-97.13002995,31.99400607,"county_centroid","Y","Y",65,17,78,5,"rivularis",0
"662",669,"rivularis",25128384,"SAT",1996,3,30,"1996-03-30","Texas","mcculloch","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25128384",-99.36576394,31.20210662,"county_centroid","Y","Y",65,9,90,2,"rivularis",16
"663",670,"rivularis",16514064,"COLO",1997,3,29,"1997-03-29","Texas","sutton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16514064",-100.542962,30.47132509,"county_centroid","Y","Y",65,17,88,5,"rivularis",17
"664",671,"rivularis",24923123,"BRIT",1995,3,18,"1995-03-18","Texas","hunt","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24923123",-96.08317846,33.13419781,"county_centroid","Y","N",65,0,77,1,"rivularis",15
"665",672,"rivularis",25889308,"TAC",2007,3,24,"2007-03-24","Texas","Erath","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25889308",-98.110667,32.3214,"geo_referenced","Y","Y",65,10,83,3,"rivularis",27
"666",673,"rivularis",13507694,"TEX",2007,3,19,"2007-03-19","Texas","bell","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13507694",-97.48412794,31.04025414,"county_centroid","Y","Y",65,10,78,3,"rivularis",27
"667",674,"rivularis",13463773,"LL",1972,3,17,"1972-03-17","Texas","collin","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13463773",-96.57184247,33.19086599,"county_centroid","Y","Y",65,11,77,3,"rivularis",0
"668",675,"rivularis",13573907,"TEX",1997,3,23,"1997-03-23","Texas","sutton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13573907",-100.542962,30.47132509,"county_centroid","Y","Y",60,10,82,3,"rivularis",17
"669",676,"rivularis",25128353,"SAT",1996,3,30,"1996-03-30","Texas","mcculloch","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25128353",-99.36576394,31.20210662,"county_centroid","Y","Y",65,11,90,3,"rivularis",16
"670",677,"rivularis",5734232,"LSU",1997,3,29,"1997-03-29","Texas","sutton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5734232",-100.542962,30.47132509,"county_centroid","Y","Y",63,11,88,3,"rivularis",17
"671",678,"rivularis",13498918,"TEX",1997,3,23,"1997-03-23","Texas","sutton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13498918",-100.542962,30.47132509,"county_centroid","Y","Y",65,17,82,5,"rivularis",17
"672",679,"rivularis",19452597,"UCHT",2002,3,18,"2002-03-18","Texas","kerr","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19452597",-99.3564152,30.03887905,"county_centroid","Y","N",60,0,77,1,"rivularis",22
"673",680,"rivularis",24923784,"BRIT",1997,3,30,"1997-03-30","Texas","irion","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24923784",-100.9866456,31.29954775,"county_centroid","Y","Y",65,17,89,5,"rivularis",17
"674",681,"rivularis",5734231,"LSU",1997,3,30,"1997-03-30","Texas","concho","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5734231",-99.87990241,31.32956439,"county_centroid","Y","Y",63,10,89,3,"rivularis",17
"675",682,"rivularis",25876778,"TAC",2007,3,24,"2007-03-24","Texas","Erath","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25876778",-98.110667,32.3214,"geo_referenced","Y","Y",65,9,83,2,"rivularis",27
"676",683,"rivularis",25143818,"SAT",1998,4,4,"1998-04-04","Texas","concho","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25143818",-99.87990241,31.32956439,"county_centroid","Y","Y",65,11,94,3,"rivularis",18
"677",684,"rivularis",25160680,"SAT",1990,3,25,"1990-03-25","Texas","coke","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160680",-100.5303234,31.88479708,"county_centroid","Y","Y",65,10,84,3,"rivularis",10
"678",685,"rivularis",25160674,"SAT",1977,3,13,"1977-03-13","Texas","mcculloch","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160674",-99.36576394,31.20210662,"county_centroid","Y","Y",67,17,72,5,"rivularis",0
"679",686,"rivularis",25160669,"SAT",1990,3,16,"1990-03-16","Texas","tom green","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160669",-100.4685946,31.40131571,"county_centroid","Y","Y",65,15,75,4,"rivularis",10
"680",687,"rivularis",13939790,"COLO",1983,3,15,"1983-03-15","Texas","kendall","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13939790",-98.71112124,29.92648715,"county_centroid","Y","Y",65,9,74,2,"rivularis",3
"681",688,"rivularis",8553577,"SRSC",1997,3,23,"1997-03-23","Texas","Edwards","https://midwestherbaria.org/portal/collections/individual/index.php?occid=8553577",-100.672719,30.209738,"geo_referenced","Y","Y",65,15,82,4,"rivularis",17
"682",689,"rivularis",25160687,"SAT",1974,3,20,"1974-03-20","Texas","tom green","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160687",-100.4685946,31.40131571,"county_centroid","Y","Y",65,15,79,4,"rivularis",0
"683",690,"rivularis",25160681,"SAT",1975,3,25,"1975-03-25","Texas","coleman","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160681",-99.46010803,31.7735346,"county_centroid","Y","N",60,0,84,1,"rivularis",0
"684",691,"rivularis",11588940,"IND",1919,4,18,"1919-04-18","Indiana","Gibson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11588940",-87.653613,38.300174,"geo_referenced","Y","Y",65,15,108,4,"rivularis",0
"685",692,"rivularis",13498920,"TEX",1997,3,30,"1997-03-30","Texas","concho","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13498920",-99.87990241,31.32956439,"county_centroid","Y","Y",65,15,89,4,"rivularis",17
"686",693,"rivularis",25126915,"SAT",1996,3,30,"1996-03-30","Texas","mcculloch","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25126915",-99.36576394,31.20210662,"county_centroid","Y","Y",65,11,90,3,"rivularis",16
"687",694,"rivularis",16514068,"COLO",1997,3,30,"1997-03-30","Texas","concho","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16514068",-99.87990241,31.32956439,"county_centroid","Y","Y",65,15,89,4,"rivularis",17
"688",695,"rivularis",25160679,"SAT",1981,3,17,"1981-03-17","Texas","throckmorton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160679",-99.20946615,33.17426943,"county_centroid","Y","Y",64,7,76,2,"rivularis",1
"689",696,"rivularis",26730746,"SRSC",2020,4,5,"2020-04-05","Texas","borden","https://midwestherbaria.org/portal/collections/individual/index.php?occid=26730746",-101.4422183,32.73869482,"county_centroid","Y","Y",65,17,96,5,"rivularis",40
"690",697,"rivularis",13615297,"TEX",2007,3,10,"2007-03-10","Texas","mason","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13615297",-99.24229061,30.71288723,"county_centroid","Y","Y",61,9,69,2,"rivularis",27
"691",698,"rivularis",22620233,"KANU",1969,4,23,"1969-04-23","Kansas","Chautauqua","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22620233",-95.98635,37.01567,"geo_referenced","Y","Y",67,17,113,5,"rivularis",0
"692",699,"rivularis",25144730,"SAT",1998,4,4,"1998-04-04","Texas","concho","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25144730",-99.87990241,31.32956439,"county_centroid","Y","Y",65,17,94,5,"rivularis",18
"693",700,"rivularis",16514061,"COLO",1997,3,28,"1997-03-28","Texas","kimble","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16514061",-99.74423801,30.45792874,"county_centroid","Y","Y",65,15,87,4,"rivularis",17
"694",701,"rivularis",24666422,"NY",1917,3,29,"1917-03-29","Texas","Tom Green Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24666422",-100.437038,31.463772,"geo_referenced","Y","Y",62,11,88,3,"rivularis",0
"695",702,"rivularis",25155968,"SAT",1992,3,14,"1992-03-14","Texas","kimble","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25155968",-99.74423801,30.45792874,"county_centroid","Y","Y",65,7,74,2,"rivularis",12
"696",703,"rivularis",11588926,"IND",1950,5,7,"1950-05-07","Indiana","Jay","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11588926",-85.079673,40.38902,"geo_referenced","Y","Y",65,11,127,3,"rivularis",0
"697",704,"rivularis",11588853,"IND",1948,3,26,"1948-03-26","Texas","Bosque","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11588853",-97.701691,31.891264,"geo_referenced","Y","Y",63,17,86,5,"rivularis",0
"698",705,"rivularis",25144736,"SAT",1998,3,30,"1998-03-30","Texas","concho","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25144736",-99.87990241,31.32956439,"county_centroid","Y","Y",65,17,89,5,"rivularis",18
"699",706,"rivularis",25150880,"SAT",1992,3,28,"1992-03-28","Texas","taylor","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25150880",-99.88659859,32.29763167,"county_centroid","Y","Y",65,11,88,3,"rivularis",12
"700",707,"rivularis",24667538,"NY",1984,3,17,"1984-03-17","Texas","Kendall Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24667538",-98.508917,29.905329,"geo_referenced","Y","Y",65,9,77,2,"rivularis",4
"701",708,"rivularis",24656028,"NY",1947,4,1,"1947-04-01","Texas","Kimble Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24656028",-99.748696,30.486779,"geo_referenced","Y","Y",65,10,91,3,"rivularis",0
"702",709,"rivularis",16514067,"COLO",1997,3,29,"1997-03-29","Texas","sutton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16514067",-100.542962,30.47132509,"county_centroid","Y","Y",62,11,88,3,"rivularis",17
"703",710,"rivularis",25144707,"SAT",1998,4,4,"1998-04-04","Texas","concho","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25144707",-99.87990241,31.32956439,"county_centroid","Y","Y",67,17,94,5,"rivularis",18
"704",711,"rivularis",24926130,"BRIT",1949,3,27,"1949-03-27","Texas","hood","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24926130",-97.82728063,32.4330841,"county_centroid","Y","Y",65,10,86,3,"rivularis",0
"705",712,"rivularis",25160664,"SAT",1990,3,18,"1990-03-18","Texas","tom green","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160664",-100.4685946,31.40131571,"county_centroid","Y","N",65,0,77,1,"rivularis",10
"706",713,"rivularis",25142320,"SAT",1998,4,4,"1998-04-04","Texas","concho","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25142320",-99.87990241,31.32956439,"county_centroid","Y","Y",65,17,94,5,"rivularis",18
"707",714,"rivularis",11588869,"IND",1988,4,10,"1988-04-10","Missouri","Callaway","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11588869",-91.991464,38.968274,"geo_referenced","Y","Y",65,15,101,4,"rivularis",8
"708",715,"rivularis",13939789,"COLO",1951,4,24,"1951-04-24","Texas","dallas","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13939789",-96.77946085,32.76742822,"county_centroid","Y","Y",67,19,114,6,"rivularis",0
"709",716,"rivularis",11588886,"IND",1953,4,30,"1953-04-30","Indiana","Jay","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11588886",-85.14924,40.393294,"geo_referenced","Y","Y",65,15,120,4,"rivularis",0
"710",717,"rivularis",25160671,"SAT",1977,3,6,"1977-03-06","Texas","brazos","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160671",-96.31082599,30.66255204,"county_centroid","Y","N",65,0,65,1,"rivularis",0
"711",718,"rivularis",25167010,"SAT",2002,4,13,"2002-04-13","Texas","menard","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25167010",-99.83349739,30.87881561,"county_centroid","Y","Y",65,15,103,4,"rivularis",22
"712",719,"rivularis",11588976,"IND",1917,4,24,"1917-04-24","Indiana","Parke","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11588976",-87.185468,39.890915,"geo_referenced","Y","Y",65,15,114,4,"rivularis",0
"713",720,"rivularis",5734230,"LSU",1997,3,29,"1997-03-29","Texas","menard","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5734230",-99.83349739,30.87881561,"county_centroid","Y","Y",65,15,88,4,"rivularis",17
"714",721,"rivularis",16514063,"COLO",1980,4,15,"","Texas","crockett","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16514063",-101.4121788,30.70523597,"county_centroid","Y","Y",65,17,106,5,"rivularis",0
"715",722,"rivularis",25155966,"SAT",1992,3,14,"1992-03-14","Texas","kimble","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25155966",-99.74423801,30.45792874,"county_centroid","Y","Y",60,9,74,2,"rivularis",12
"716",723,"rivularis",14237381,"BRIT",1975,4,1,"1975-04-01","Texas","Palo Pinto","https://midwestherbaria.org/portal/collections/individual/index.php?occid=14237381",-98.313021,32.75318,"geo_referenced","Y","Y",65,15,91,4,"rivularis",0
"717",724,"rivularis",13498915,"TEX",1997,3,30,"1997-03-30","Texas","tom green","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13498915",-100.4685946,31.40131571,"county_centroid","Y","Y",65,15,89,4,"rivularis",17
"718",725,"rivularis",22620299,"KANU",1969,4,24,"1969-04-24","Kansas","Chautauqua","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22620299",-96.27666,37.019,"geo_referenced","Y","Y",67,9,114,2,"rivularis",0
"719",726,"rivularis",13498914,"TEX",1997,3,30,"1997-03-30","Texas","irion","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13498914",-100.9866456,31.29954775,"county_centroid","Y","Y",65,17,89,5,"rivularis",17
"720",727,"rivularis",11588990,"IND",1930,4,12,"1930-04-12","Indiana","Monroe","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11588990",-86.434204,39.299332,"geo_referenced","Y","Y",65,11,102,3,"rivularis",0
"721",728,"rivularis",24656027,"NY",1947,4,9,"1947-04-09","Texas","Sutton Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24656027",-100.643427,30.566848,"geo_referenced","Y","Y",67,15,99,4,"rivularis",0
"722",729,"nigra",4458105,"F",1905,4,30,"1905-04-30","Illinois","Cook","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4458105",-87.69,41.97,"geo_referenced","Y","N",65,0,120,1,"nigra",0
"723",730,"nigra",4458102,"F",1901,5,12,"1901-05-12","Illinois","Cook","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4458102",-87.722838,42.072251,"geo_referenced","Y","Y",67,17,132,5,"nigra",0
"724",731,"nigra",4937226,"WIS",1994,5,18,"1994-05-18","Wisconsin","taylor","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4937226",-90.49278072,45.21524334,"county_centroid","Y","Y",65,11,138,3,"nigra",14
