name,GEN.SPA,Force,Light,Chill,good_flaskid,day,term.fl,lat.fl,term.leaf,lat.leaf
PRUVIR 4 HF DB,PRU.VIR,C,S,1,CS1_18,7,,,,
VIBACE01 HF DB,VIB.ACE,C,S,1,CS1_18,7,,,,
ACERUB25 HF DB,ACE.RUB,C,S,1,CS1_17,7,,,,
ACESAC12 HF DB,ACE.SAC,C,S,1,CS1_17,7,,,,
BETALL25 HF DB,BET.ALL,C,S,1,CS1_17,7,,,,
ACEPEN20 HF DB,ACE.PEN,C,S,1,CS1_16,7,,,,
ACESAC19 HF DB,ACE.SAC,C,S,1,CS1_16,7,,,,
ILEMUC 10 HF DB,ILE.MUC,C,S,1,CS1_16,7,,,,
COMPER 1 HF DB,COM.PER,C,S,1,CS1_15,7,,,,
CORCOR09_HF,COR.COR,C,S,1,CS1_15,7,,,,
ILEVER01 HF DB,ILE.VER,C,S,1,CS1_15,7,,,,
ILEMUC 11 HF DB,ILE.MUC,C,S,1,CS1_14,7,,,,
ILEVER05 HF DB,ILE.VER,C,S,1,CS1_14,7,,,,
PRUVIR 5 HF DB,PRU.VIR,C,S,1,CS1_14,7,,,,
ILEVER6 HF DB,ILE.VER,C,S,1,CS1_13,7,,,,
PRUPEN16 HF DB,PRU.PEN,C,S,1,CS1_13,7,,,,
PRUVIR 5 HF DB,PRU.VIR,C,S,1,CS1_13,7,,,,
ACEPEN14 HF DB,ACE.PEN,C,S,1,CS1_12,7,,,,
COMPER 6 HF DB,COM.PER,C,S,1,CS1_12,7,,,,
ILEVER05 HF DB,ILE.VER,C,S,1,CS1_12,7,,,,
ACERUB22 HF DB,ACE.RUB,C,S,1,CS1_11,7,,,,
PRUVIR 7 HF DB,PRU.VIR,C,S,1,CS1_11,7,,,,
VACCOR 10 HF DB,VAC.COR,C,S,1,CS1_11,7,,,,
ACESAC12 HF DB,ACE.SAC,C,S,1,CS1_10,7,,,,
BETALL26 HF DB,BET.ALL,C,S,1,CS1_10,7,,,,
VIBACE? HF DB,VIB.ACE,C,S,1,CS1_10,7,,,,
ACESAC17 HF DB,ACE.SAC,C,S,1,CS1_1,7,,,,
BETALL34 HF DB,BET.ALL,C,S,1,CS1_1,7,,,,
CORCOR06 HF,COR.COR,C,S,1,CS1_1,7,,,,
ACEPEN16 HF DB,ACE.PEN,C,L,1,CL1_9,7,,,,
ILEVER01 HF DB,ILE.VER,C,L,1,CL1_9,7,,,,
VIBACE5 HF DB,VIB.ACE,C,L,1,CL1_9,7,,,,
COMPER 3 HF DB,COM.PER,C,L,1,CL1_8,7,,,,
ILEVER06 HF DB,ILE.VER,C,L,1,CL1_8,7,,,,
PRUPEN 21 HF DB,PRU.PEN,C,L,1,CL1_8,7,,,,
ACEPEN16 HF DB,ACE.PEN,C,L,1,CL1_7,7,,,,
BETALL32 HF DB,BET.ALL,C,L,1,CL1_7,7,,,,
ILEMUC 12 HF DB,ILE.MUC,C,L,1,CL1_7,7,,,,
ILEMUC 11 HF DB,ILE.MUC,C,L,1,CL1_6,7,,,,
ILEVER09 HF DB,ILE.VER,C,L,1,CL1_6,7,,,,
VIBACE07 HF DB,VIB.ACE,C,L,1,CL1_6,7,,,,
ACESAC18 HF DB,ACE.SAC,C,L,1,CL1_5,7,,,,
COMPER 2 HF DB,COM.PER,C,L,1,CL1_5,7,,,,
PRUVIR 2 HF DB,PRU.VIR,C,L,1,CL1_5,7,,,,
ACEPEN20 HF DB,ACE.PEN,C,L,1,CL1_4,7,,,,
ACERUB23 HF DB,ACE.RUB,C,L,1,CL1_4,7,,,,
BETALL25 HF DB,BET.ALL,C,L,1,CL1_4,7,,,,
COMPER 1 HF DB,COM.PER,C,L,1,CL1_3,7,,,,
CORCOR07_HF,COR.COR,C,L,1,CL1_3,7,,,,
ILEMUC 9 HF DB,ILE.MUC,C,L,1,CL1_3,7,,,,
ACEPEN17 HF DB,ACE.PEN,C,L,1,CL1_24,7,,,,
COMPER 1 HF DB,COM.PER,C,L,1,CL1_24,7,,,,
ILEMUC 14 HF DB,ILE.MUC,C,L,1,CL1_24,7,,,,
CORCOR 17 HF DB,COR.COR,C,L,1,CL1_23,7,,,,
ILEVER03 HF DB,ILE.VER,C,L,1,CL1_23,7,,,,
PRUPEN 22 HF DB,PRU.PEN,C,L,1,CL1_23,7,,,,
CORCOR 15 HF DB,COR.COR,C,L,1,CL1_22,7,,,,
PRUPEN 22 HF DB,PRU.PEN,C,L,1,CL1_22,7,,,,
VIBACE07 HF DB,VIB.ACE,C,L,1,CL1_22,7,,,,
BETALL26 HF DB,BET.ALL,C,L,1,CL1_21,7,,,,
CORCOR 15 HF DB,COR.COR,C,L,1,CL1_21,7,,,,
VACCOR 6 HF DB,VAC.COR,C,L,1,CL1_21,7,,,,
ACESAC17 HF DB,ACE.SAC,C,L,1,CL1_20,7,,,,
COMPER 1 HF DB,COM.PER,C,L,1,CL1_20,7,,,,
VACCOR 8 HF DB,VAC.COR,C,L,1,CL1_20,7,,,,
ACESAC17 HF DB,ACE.SAC,C,L,1,CL1_2,7,,,,
BETALL33 HF DB,BET.ALL,C,L,1,CL1_2,7,,,,
ILEVER07 HF DB,ILE.VER,C,L,1,CL1_2,7,,,,
ACESAC13 HF DB,ACE.SAC,C,L,1,CL1_19,7,,,,
PRUVIR 5 HF DB,PRU.VIR,C,L,1,CL1_19,7,,,,
VIBACE02 HF DB,VIB.ACE,C,L,1,CL1_19,7,,,,
ACERUB22 HF DB,ACE.RUB,C,L,1,CL1_18,7,,,,
PRUVIR 4 HF DB,PRU.VIR,C,L,1,CL1_18,7,,,,
VIBACE5 HF DB,VIB.ACE,C,L,1,CL1_18,7,,,,
ILEMUC 12 HF DB,ILE.MUC,C,L,1,CL1_17,7,,,,
PRUVIR 6 HF DB,PRU.VIR,C,L,1,CL1_17,7,,,,
VACCOR 2 HF DB,VAC.COR,C,L,1,CL1_17,7,,,,
ACEPEN20 HF DB,ACE.PEN,C,L,1,CL1_16,7,,,,
ACESAC18 HF DB,ACE.SAC,C,L,1,CL1_16,7,,,,
COMPER 1 HF DB,COM.PER,C,L,1,CL1_16,7,,,,
ACESAC19 HF DB,ACE.SAC,C,L,1,CL1_15,7,,,,
ILEVER09 HF DB1,ILE.VER,C,L,1,CL1_15,7,,,,
PRUPEN 21 HF DB,PRU.PEN,C,L,1,CL1_15,7,,,,
ACERUB27 HF DB,ACE.RUB,C,L,1,CL1_14,7,,,,
CORCOR09_HF,COR.COR,C,L,1,CL1_14,7,,,,
VACCOR 2 HF DB,VAC.COR,C,L,1,CL1_14,7,,,,
ACERUB26 HF DB,ACE.RUB,C,L,1,CL1_13,7,,,,
ILEMUC 11 HF DB,ILE.MUC,C,L,1,CL1_13,7,,,,
PRUVIR 6 HF DB,PRU.VIR,C,L,1,CL1_13,7,,,,
ACERUB22 HF DB,ACE.RUB,C,L,1,CL1_12,7,,,,
PRUVIR 7 HF DB,PRU.VIR,C,L,1,CL1_12,7,,,,
VIBACE10 HF DB,VIB.ACE,C,L,1,CL1_12,7,,,,
ACEPEN15 HF DB,ACE.PEN,C,L,1,CL1_11,7,,,,
ACERUB22 HF DB,ACE.RUB,C,L,1,CL1_11,7,,,,
PRUPEN 26 HF DB,PRU.PEN,C,L,1,CL1_11,7,,,,
BETALL31 HF DB,BET.ALL,C,L,1,CL1_10,7,,,,
PRUPEN 24 HF DB,PRU.PEN,C,L,1,CL1_10,7,,,,
VACCOR 6 HF DB,VAC.COR,C,L,1,CL1_10,7,,,,
BETALL26 HF DB,BET.ALL,C,L,1,CL1_1,7,,,,
CORCOR07_HF,COR.COR,C,L,1,CL1_1,7,,,,
VACCOR 1 HF DB,VAC.COR,C,L,1,CL1_1,7,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_9,10,,,,
COMPER 3 HF DB,COM.PER,W,S,0,WS0_9,10,,,,
VIBACE 7 HF DB,VIB.ACE,W,S,0,WS0_9,10,,,,
ACESAC12 HF DB,ACE.SAC,W,S,0,WS0_8,10,,,,
ILEVER01 HF DB,ILE.VER,W,S,0,WS0_8,10,,,,
VACCOR 5 HF DB,VAC.COR,W,S,0,WS0_8,10,,,,
ACEPEN24 HF DB,ACE.PEN,W,S,0,WS0_7,10,,,,
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_7,10,,,,
PRUVIR 5 HF DB,PRU.VIR,W,S,0,WS0_7,10,,,,
CORCOR 17 HF DB,COR.COR,W,S,0,WS0_6,10,,,,
ILEVER05 HF DB,ILE.VER,W,S,0,WS0_6,10,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_6,10,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_5,10,,,,
ILEMUC 9 HF DB,ILE.MUC,W,S,0,WS0_5,10,,,,
VIBACE09 HF DB,VIB.ACE,W,S,0,WS0_5,10,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_4,10,,,,
CORCOR 16 HF DB,COR.COR,W,S,0,WS0_4,10,,,,
ILEVER07 HF DB,ILE.VER,W,S,0,WS0_4,10,,,,
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_3,10,,,,
ACERUB26 HF DB,ACE.RUB,W,S,0,WS0_3,10,,,,
ILEMUC 13 HF DB,ILE.MUC,W,S,0,WS0_3,10,,,,
BETALL33 HF DB,BET.ALL,W,S,0,WS0_24,10,,,,
ILEVER03 HF DB,ILE.VER,W,S,0,WS0_24,10,,,,
VACCOR 89 HF DB,VAC.COR,W,S,0,WS0_24,10,,,9,
ACERUB23 HF DB,ACE.RUB,W,S,0,WS0_23,10,,,,
ILEVER ? HF DB,ILE.VER,W,S,0,WS0_23,10,,,,
VACCOR 3 HF DB,VAC.COR,W,S,0,WS0_23,10,,,,
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_22,10,,,,
ILEVER03 HF DB,ILE.VER,W,S,0,WS0_22,10,,,,
PRUPEN 22 HF DB,PRU.PEN,W,S,0,WS0_22,10,,,,
ACESAC13 HF DB,ACE.SAC,W,S,0,WS0_21,10,,,,
COMPER 6 HF DB,COM.PER,W,S,0,WS0_21,10,,,,
PRUVIR 4 HF DB,PRU.VIR,W,S,0,WS0_21,10,,,,
ILEMUC 9 HF DB,ILE.MUC,W,S,0,WS0_20,10,,,,
PRUPEN 22 HF DB,PRU.PEN,W,S,0,WS0_20,10,,,,
VIBACE10 HF DB,VIB.ACE,W,S,0,WS0_20,10,,,,
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_2,10,,,,
COMPER 8 HF DB,COM.PER,W,S,0,WS0_2,10,,,,
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_2,10,,,,
CORCOR16 HF,COR.COR,W,S,0,WS0_19,10,,,,
PRUPEN 23 HF DB,PRU.PEN,W,S,0,WS0_19,10,,,,
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_19,10,,,,
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_18,10,,,,
ILEMUC 10 HF DB,ILE.MUC,W,S,0,WS0_18,10,,,,
VIBACE02 HF DB,VIB.ACE,W,S,0,WS0_18,10,,,,
ACEPEN19 HF DB,ACE.PEN,W,S,0,WS0_17,10,,,,
ACERUB25 HF DB,ACE.RUB,W,S,0,WS0_17,10,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_17,10,,,,
COMPER 3 HF DB,COM.PER,W,S,0,WS0_16,10,,,,
VACCOR 2 HF DB,VAC.COR,W,S,0,WS0_16,10,,,,
VIBACE02 HF DB,VIB.ACE,W,S,0,WS0_16,10,,,,
ACERUB26 HF DB,ACE.RUB,W,S,0,WS0_15,10,,,1,
COMPER 8 HF DB,COM.PER,W,S,0,WS0_15,10,,,,
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_15,10,,,,
ACESAC13 HF DB,ACE.SAC,W,S,0,WS0_14,10,,,,
PRUVIR 4 HF DB,PRU.VIR,W,S,0,WS0_14,10,,,,
VACCOR 1 HF DB,VAC.COR,W,S,0,WS0_14,10,,,7,
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_13,10,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_13,10,,,,
CORCOR07_HF,COR.COR,W,S,0,WS0_13,10,,,,
ACERUB23 HF DB,ACE.RUB,W,S,0,WS0_12,10,,,,
BETALL33 HF DB,BET.ALL,W,S,0,WS0_12,10,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_12,10,,,,
COMPER 6 HF DB,COM.PER,W,S,0,WS0_11,10,,,,
CORCOR14 HF DB,COR.COR,W,S,0,WS0_11,10,,,1,
ILEMUC 10 HF DB,ILE.MUC,W,S,0,WS0_11,10,,,,
ACEPEN14 HF DB,ACE.PEN,W,S,0,WS0_10,10,,,,
ILEMUC 12 HF DB,ILE.MUC,W,S,0,WS0_10,10,,,,
VIBACE07 HF DB,VIB.ACE,W,S,0,WS0_10,10,,,,
ACERUB29 HF DB,ACE.RUB,W,S,0,WS0_1,10,,,,
CORCOR08_HF,COR.COR,W,S,0,WS0_1,10,,,,
VACCOR 11 HF DB,VAC.COR,W,S,0,WS0_1,10,,,9,
ACERUB22 HF DB,ACE.RUB,W,L,0,WL0_9,10,,,1,
BETALL25 HF DB,BET.ALL,W,L,0,WL0_9,10,,,1,
ILEMUC 13 HF DB,ILE.MUC,W,L,0,WL0_9,10,,,,
ACERUB25 HF DB,ACE.RUB,W,L,0,WL0_8,10,,,1,
CORCOR06 HF,COR.COR,W,L,0,WL0_8,10,,,,
ILEMUC 9 HF DB,ILE.MUC,W,L,0,WL0_8,10,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,0,WL0_7,10,,,,
PRUVIR 5 HF DB,PRU.VIR,W,L,0,WL0_7,10,,,,
VIBACE04 HF DB,VIB.ACE,W,L,0,WL0_7,10,,,,
PRUVIR 7 HF DB,PRU.VIR,W,L,0,WL0_6,10,,,,
VACCOR 1 HF DB,VAC.COR,W,L,0,WL0_6,10,,,,
VIBACE02 HF DB,VIB.ACE,W,L,0,WL0_6,10,,,,
ACESAC12 HF DB,ACE.SAC,W,L,0,WL0_5,10,,,,
BETALL26 HF DB,BET.ALL,W,L,0,WL0_5,10,,,,
ILEMUC 13 HF DB,ILE.MUC,W,L,0,WL0_5,10,,,,
CORCOR 16 HF DB,COR.COR,W,L,0,WL0_4,10,,,,
ILEVER01 HF DB,ILE.VER,W,L,0,WL0_4,10,,,,
VIBACE HF9 DB,VIB.ACE,W,L,0,WL0_4,10,,,,
COMPER 8 HF DB,COM.PER,W,L,0,WL0_3,10,,,,
ILEVER08 HF DB,ILE.VER,W,L,0,WL0_3,10,,,,
VIBACE08 HF DB,VIB.ACE,W,L,0,WL0_3,10,,,,
CORCOR 16 HF DB,COR.COR,W,L,0,WL0_24,10,,,1,
ILEVER01 HF DB,ILE.VER,W,L,0,WL0_24,10,,,,
PRUVIR 4 HF DB,PRU.VIR,W,L,0,WL0_24,10,,,,
CORCOR 16 HF DB,COR.COR,W,L,0,WL0_23,10,,,1,
PRUPEN 26 HF DB,PRU.PEN,W,L,0,WL0_23,10,,,,
VACCOR 6 HF DB,VAC.COR,W,L,0,WL0_23,10,,,,
ACEPEN14 HF DB,ACE.PEN,W,L,0,WL0_22,10,,,,
ACESAC13 HF DB,ACE.SAC,W,L,0,WL0_22,10,,,,
COMPER ? HF DB,COM.PER,W,L,0,WL0_22,10,,,,
ACEPEN17 HF DB,ACE.PEN,W,L,0,WL0_21,10,,,,
ACESAC16 HF DB,ACE.SAC,W,L,0,WL0_21,10,,,,
ILEMUC 11 HF DB,ILE.MUC,W,L,0,WL0_21,10,,,,
ACEPEN15 HF DB,ACE.PEN,W,L,0,WL0_20,10,,,,
ACERUB25 HF DB,ACE.RUB,W,L,0,WL0_20,10,,,,
PRUPEN 21 HF DB,PRU.PEN,W,L,0,WL0_20,10,,,1,
ACEPEN17 HF DB,ACE.PEN,W,L,0,WL0_2,10,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,0,WL0_2,10,,,,
PRUVIR 6 HF DB,PRU.VIR,W,L,0,WL0_2,10,,,,
ACESAC17 HF DB,ACE.SAC,W,L,0,WL0_19,10,,,,
ILEMUC 10 HF DB,ILE.MUC,W,L,0,WL0_19,10,,,,
PRUVIR 3 HF DB,PRU.VIR,W,L,0,WL0_19,10,,,,
ACERUB25 HF DB,ACE.RUB,W,L,0,WL0_18,10,,,,
BETALL32 HF DB,BET.ALL,W,L,0,WL0_18,10,,,,
VACCOR 7 HF DB,VAC.COR,W,L,0,WL0_18,10,,,9,
ACERUB22 HF DB,ACE.RUB,W,L,0,WL0_17,10,,,1,
ILEMUC 10 HF DB,ILE.MUC,W,L,0,WL0_17,10,,,,
VIBACE5 HF DB,VIB.ACE,W,L,0,WL0_17,10,,,,
ACESAC17 HF DB,ACE.SAC,W,L,0,WL0_16,10,,,,
VACCOR 11 HF DB,VAC.COR,W,L,0,WL0_16,10,,,9,
VIBACE01 HF DB,VIB.ACE,W,L,0,WL0_16,10,,,,
ACEPEN18 HF DB,ACE.PEN,W,L,0,WL0_15,10,,,,
ACERUB23 HF DB,ACE.RUB,W,L,0,WL0_15,10,,,1,
BETALL32 HF DB,BET.ALL,W,L,0,WL0_15,10,,,,
COMPER 3 HF DB,COM.PER,W,L,0,WL0_14,10,,,,
ILEVER10 HF DB,ILE.VER,W,L,0,WL0_14,10,,,,
VACCOR 2 HF DB,VAC.COR,W,L,0,WL0_14,10,,,,
COMPER 5 HF DB,COM.PER,W,L,0,WL0_13,10,,,,
ILEVER07 HF DB,ILE.VER,W,L,0,WL0_13,10,,,,
PRUPEN 24 HF DB,PRU.PEN,W,L,0,WL0_13,10,,,,
BETALL25 HF DB,BET.ALL,W,L,0,WL0_12,10,,,,
ILEVER04 HF DB,ILE.VER,W,L,0,WL0_12,10,,,,
VACCOR 11 HF DB,VAC.COR,W,L,0,WL0_12,10,,,9,
COMPER 5 HF DB,COM.PER,W,L,0,WL0_11,10,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,0,WL0_11,10,,,,
PRUVIR 5 HF DB,PRU.VIR,W,L,0,WL0_11,10,,,,
ACESAC18 HF DB,ACE.SAC,W,L,0,WL0_10,10,,,,
COMPER 6 HF DB,COM.PER,W,L,0,WL0_10,10,,,,
CORCOR 15 HF DB,COR.COR,W,L,0,WL0_10,10,,,,
ACEPEN18 HF DB,ACE.PEN,W,L,0,WL0_1,10,,,,
BETALL32 HF DB,BET.ALL,W,L,0,WL0_1,10,,,,
CORCOR 17 HF DB,COR.COR,W,L,0,WL0_1,10,,,1,
ACERUB25 HF DB,ACE.RUB,C,S,0,CS0_9,10,,,,
ILEVER09 HF DB1,ILE.VER,C,S,0,CS0_9,10,,,,
PRUPEN16 HF DB,PRU.PEN,C,S,0,CS0_9,10,,,,
ACERUB29 HF DB,ACE.RUB,C,S,0,CS0_8,10,,,,
BETALL32 HF DB,BET.ALL,C,S,0,CS0_8,10,,,,
COMPER 6 HF DB,COM.PER,C,S,0,CS0_8,10,,,,
BETALL26 HF DB,BET.ALL,C,S,0,CS0_7,10,,,,
VACCOR 7 HF DB,VAC.COR,C,S,0,CS0_7,10,,,,
VIBACE06 HF DB,VIB.ACE,C,S,0,CS0_7,10,,,,
ACESAC17 HF DB,ACE.SAC,C,S,0,CS0_6,10,,,,
BETALL31 HF DB,BET.ALL,C,S,0,CS0_6,10,,,,
VIBACE06 HF DB,VIB.ACE,C,S,0,CS0_6,10,,,,
ILEVER03 HF DB,ILE.VER,C,S,0,CS0_5,10,,,,
PRUPEN 24 HF DB,PRU.PEN,C,S,0,CS0_5,10,,,,
VACCOR 10 HF DB,VAC.COR,C,S,0,CS0_5,10,,,1,
BETALL32 HF DB,BET.ALL,C,S,0,CS0_4,10,,,,
COMPER 2 HF DB,COM.PER,C,S,0,CS0_4,10,,,,
VACCOR 3 HF DB,VAC.COR,C,S,0,CS0_4,10,,,,
ACEPEN14 HF DB,ACE.PEN,C,S,0,CS0_3,10,,,,
CORCOR10_HF,COR.COR,C,S,0,CS0_3,10,,,,
PRUVIR 5 HF DB,PRU.VIR,C,S,0,CS0_3,10,,,,
CORCOR14 HF DB,COR.COR,C,S,0,CS0_24,10,,,,
PRUPEN 23 HF DB,PRU.PEN,C,S,0,CS0_24,10,,,,
PRUVIR 6 HF DB,PRU.VIR,C,S,0,CS0_24,10,,,,
CORCOR09_HF,COR.COR,C,S,0,CS0_23,10,,,,
ILEMUC 11 HF DB,ILE.MUC,C,S,0,CS0_23,10,,,,
VACCOR 8 HF DB,VAC.COR,C,S,0,CS0_23,10,,,,
COMPER 4 HF DB,COM.PER,C,S,0,CS0_22,10,,,,
ILEMUC 14 HF DB,ILE.MUC,C,S,0,CS0_22,10,,,,
PRUVIR 3 HF DB,PRU.VIR,C,S,0,CS0_22,10,,,,
CORCOR 15_HF,COR.COR,C,S,0,CS0_21,10,,,,
ILEVER01 HF DB,ILE.VER,C,S,0,CS0_21,10,,,,
VIBACE09 HF DB,VIB.ACE,C,S,0,CS0_21,10,,,,
COMPER 8 HF DB,COM.PER,C,S,0,CS0_20,10,,,,
ILEVER08 HF DB,ILE.VER,C,S,0,CS0_20,10,,,,
PRUPEN16 HF DB,PRU.PEN,C,S,0,CS0_20,10,,,,
ACESAC11 HF DB,ACE.SAC,C,S,0,CS0_2,10,,,,
COMPER 5 HF DB,COM.PER,C,S,0,CS0_2,10,,,,
CORCOR09_HF,COR.COR,C,S,0,CS0_2,10,,,,
ACEPEN16 HF DB,ACE.PEN,C,S,0,CS0_19,10,,,,
ACERUB25 HF DB,ACE.RUB,C,S,0,CS0_19,10,,,1,
ILEVER08 HF DB,ILE.VER,C,S,0,CS0_19,10,,,,
ACEPEN20 HF DB,ACE.PEN,C,S,0,CS0_18,10,,,,
ACERUB23 HF DB,ACE.RUB,C,S,0,CS0_18,10,,,,
ACESAC17 HF DB,ACE.SAC,C,S,0,CS0_18,10,,,,
ILEMUC 9 HF DB,ILE.MUC,C,S,0,CS0_17,10,,,,
PRUPEN 24 HF DB,PRU.PEN,C,S,0,CS0_17,10,,,,
VIBACE07 HF DB,VIB.ACE,C,S,0,CS0_17,10,,,,
ACERUB28 HF DB,ACE.RUB,C,S,0,CS0_16,10,,,,
ACESAC19 HF DB,ACE.SAC,C,S,0,CS0_16,10,,,,
VIBACE11 HF DB,VIB.ACE,C,S,0,CS0_16,10,,,,
ACEPEN16 HF DB,ACE.PEN,C,S,0,CS0_15,10,,,,
ACERUB23 HF DB,ACE.RUB,C,S,0,CS0_15,10,,,,
ILEVER01 HF DB,ILE.VER,C,S,0,CS0_15,10,,,,
BETALL31 HF DB,BET.ALL,C,S,0,CS0_14,10,,,,
ILEMUC 9 HF DB,ILE.MUC,C,S,0,CS0_14,10,,,,
PRUPEN 23 HF DB,PRU.PEN,C,S,0,CS0_14,10,,,,
BETALL31 HF DB,BET.ALL,C,S,0,CS0_13,10,,,,
COMPER 6 HF DB,COM.PER,C,S,0,CS0_13,10,,,,
ILEMUC 10 HF DB,ILE.MUC,C,S,0,CS0_13,10,,,,
ILEMUC 12 HF DB,ILE.MUC,C,S,0,CS0_12,10,,,,
PRUVIR 3 HF DB,PRU.VIR,C,S,0,CS0_12,10,,,,
VACCOR 3 HF DB,VAC.COR,C,S,0,CS0_12,10,,,,
ACESAC17 HF DB,ACE.SAC,C,S,0,CS0_11,10,,,,
VACCOR 3 HF DB,VAC.COR,C,S,0,CS0_11,10,,,,
VIBACE4 HF DB,VIB.ACE,C,S,0,CS0_11,10,,,,
ACEPEN14 HF DB,ACE.PEN,C,S,0,CS0_10,10,,,,
ACESAC11 HF DB,ACE.SAC,C,S,0,CS0_10,10,,,,
PRUVIR 7 HF DB,PRU.VIR,C,S,0,CS0_10,10,,,1,1
ACEPEN20 HF DB,ACE.PEN,C,S,0,CS0_1,10,,,,
CORCOR06 HF,COR.COR,C,S,0,CS0_1,10,,,,
PRUVIR 2 HF DB,PRU.VIR,C,S,0,CS0_1,10,,,,
BETALL32 HF DB,BET.ALL,C,L,0,CL0_9,10,,,,
ILEVER06 HF DB,ILE.VER,C,L,0,CL0_9,10,,,,
VACCOR 6 HF DB,VAC.COR,C,L,0,CL0_9,10,,,,
ACESAC19 HF DB,ACE.SAC,C,L,0,CL0_8,10,,,,
COMPER 1 HF DB,COM.PER,C,L,0,CL0_8,10,,,,
PRUVIR 5 HF DB,PRU.VIR,C,L,0,CL0_8,10,,,,
ACEPEN20 HF DB,ACE.PEN,C,L,0,CL0_7,10,,,,
ACERUB25 HF DB,ACE.RUB,C,L,0,CL0_7,10,,,,
ACESAC11 HF DB,ACE.SAC,C,L,0,CL0_7,10,,,,
ACEPEN18 HF DB,ACE.PEN,C,L,0,CL0_6,10,,,,
ACERUB25 HF DB,ACE.RUB,C,L,0,CL0_6,10,,,,
ILEMUC 10 HF DB,ILE.MUC,C,L,0,CL0_6,10,,,,
ACEPEN16 HF DB,ACE.PEN,C,L,0,CL0_5,10,,,,
ILEMUC 13 HF DB,ILE.MUC,C,L,0,CL0_5,10,,,,
VIBACE06 HF DB,VIB.ACE,C,L,0,CL0_5,10,,,,
BETALL32 HF DB,BET.ALL,C,L,0,CL0_4,10,,,,
COMPER 2 HF DB,COM.PER,C,L,0,CL0_4,10,,,,
PRUVIR 2 HF DB,PRU.VIR,C,L,0,CL0_4,10,,,,
COMPER 4 HF DB,COM.PER,C,L,0,CL0_3,10,,,,
CORCOR07_HF,COR.COR,C,L,0,CL0_3,10,,,,
ILEMUC 13 HF DB,ILE.MUC,C,L,0,CL0_3,10,,,,
COMPER 4 HF DB,COM.PER,C,L,0,CL0_24,10,,,,
PRUPEN17 HF DB,PRU.PEN,C,L,0,CL0_24,10,,,,
PRUVIR 4 HF DB,PRU.VIR,C,L,0,CL0_24,10,,,,
ACESAC12 HF DB,ACE.SAC,C,L,0,CL0_23,10,,,,
PRUPEN 23 HF DB,PRU.PEN,C,L,0,CL0_23,10,,,,
VACCOR 11 HF DB,VAC.COR,C,L,0,CL0_23,10,,,1,
ACEPEN19 HF DB,ACE.PEN,C,L,0,CL0_22,10,,,,
ACESAC18 HF DB,ACE.SAC,C,L,0,CL0_22,10,,,,
VIBACE06 HF DB,VIB.ACE,C,L,0,CL0_22,10,,,,
ILEMUC 11 HF DB,ILE.MUC,C,L,0,CL0_21,10,,,,
PRUPEN 23 HF DB,PRU.PEN,C,L,0,CL0_21,10,,,,
VACCOR 3 HF DB,VAC.COR,C,L,0,CL0_21,10,,,1,
ACEPEN17 HF DB,ACE.PEN,C,L,0,CL0_20,10,,,,
CORCOR10_HF,COR.COR,C,L,0,CL0_20,10,,,,
PRUVIR 2 HF DB,PRU.VIR,C,L,0,CL0_20,10,,,,
BETALL33 HF DB,BET.ALL,C,L,0,CL0_2,10,,,,
ILEVER04 HF DB,ILE.VER,C,L,0,CL0_2,10,,,,
PRUPEN 22 HF DB,PRU.PEN,C,L,0,CL0_2,10,,,,
ACERUB23 HF DB,ACE.RUB,C,L,0,CL0_19,10,,,,
PRUVIR 6 HF DB,PRU.VIR,C,L,0,CL0_19,10,,,,
VACCOR 11 HF DB,VAC.COR,C,L,0,CL0_19,10,,,1,
COMPER 6 HF DB,COM.PER,C,L,0,CL0_18,10,,,,
ILEMUC 12 HF DB,ILE.MUC,C,L,0,CL0_18,10,,,,
VIBACE10 HF DB,VIB.ACE,C,L,0,CL0_18,10,,,,
ACERUB23 HF DB,ACE.RUB,C,L,0,CL0_17,10,,,,
BETALL31 HF DB,BET.ALL,C,L,0,CL0_17,10,,,,
CORCOR 16 HF DB,COR.COR,C,L,0,CL0_17,10,,,,
CORCOR09_HF,COR.COR,C,L,0,CL0_16,10,,,1,
